2, 56002, Note_on_c, 0, 54, 75
2, 56024, Note_on_c, 0, 49, 37
2, 56027, Note_on_c, 0, 52, 27
2, 56071, Note_on_c, 0, 49, 0
2, 56073, Note_on_c, 0, 54, 0
2, 56085, Note_on_c, 0, 52, 0
2, 56165, Note_on_c, 0, 53, 88
2, 56304, Note_on_c, 0, 53, 0
2, 56331, Note_on_c, 0, 61, 71
2, 56344, Note_on_c, 0, 54, 63
2, 56347, Note_on_c, 0, 57, 61
2, 56382, Note_on_c, 0, 56, 67
2, 56386, Note_on_c, 0, 57, 0
2, 56387, Note_on_c, 0, 61, 0
2, 56389, Note_on_c, 0, 54, 0
2, 56460, Note_on_c, 0, 56, 0
2, 56471, Note_on_c, 0, 54, 65
2, 56480, Note_on_c, 0, 57, 58
2, 56496, Note_on_c, 0, 61, 34
2, 56513, Note_on_c, 0, 57, 0
2, 56527, Note_on_c, 0, 61, 0
2, 56541, Note_on_c, 0, 54, 0
2, 56642, Note_on_c, 0, 61, 65
2, 56643, Note_on_c, 0, 57, 63
2, 56659, Note_on_c, 0, 51, 66
2, 56694, Note_on_c, 0, 61, 0
2, 56696, Note_on_c, 0, 57, 0
2, 56805, Note_on_c, 0, 51, 0
2, 56813, Note_on_c, 0, 52, 62
2, 56828, Note_on_c, 0, 61, 60
2, 56838, Note_on_c, 0, 57, 55
2, 56863, Note_on_c, 0, 52, 0
2, 56865, Note_on_c, 0, 61, 0
2, 56868, Note_on_c, 0, 57, 0
2, 56874, Note_on_c, 0, 54, 61
2, 56936, Note_on_c, 0, 54, 0
2, 56963, Note_on_c, 0, 52, 55
2, 56972, Note_on_c, 0, 57, 63
2, 56972, Note_on_c, 0, 61, 63
2, 57013, Note_on_c, 0, 61, 0
2, 57015, Note_on_c, 0, 57, 0
2, 57092, Note_on_c, 0, 52, 0
2, 57124, Note_on_c, 0, 57, 72
2, 57127, Note_on_c, 0, 61, 69
2, 57164, Note_on_c, 0, 61, 0
2, 57165, Note_on_c, 0, 57, 0
2, 57283, Note_on_c, 0, 49, 96
2, 57285, Note_on_c, 0, 61, 83
2, 57289, Note_on_c, 0, 57, 77
2, 57328, Note_on_c, 0, 57, 0
2, 57341, Note_on_c, 0, 61, 0
2, 57370, Note_on_c, 0, 49, 0
2, 57472, Note_on_c, 0, 61, 90
2, 57475, Note_on_c, 0, 50, 101
2, 57475, Note_on_c, 0, 57, 87
2, 57521, Note_on_c, 0, 57, 0
2, 57536, Note_on_c, 0, 61, 0
2, 57553, Note_on_c, 0, 50, 0
2, 57657, Note_on_c, 0, 51, 102
2, 57658, Note_on_c, 0, 57, 91
2, 57661, Note_on_c, 0, 61, 88
2, 57705, Note_on_c, 0, 57, 0
2, 57721, Note_on_c, 0, 61, 0
2, 57733, Note_on_c, 0, 51, 0
2, 57815, Note_on_c, 0, 54, 93
2, 57826, Note_on_c, 0, 57, 68
2, 57828, Note_on_c, 0, 61, 71
2, 57866, Note_on_c, 0, 61, 0
2, 57870, Note_on_c, 0, 57, 0
2, 57906, Note_on_c, 0, 54, 0
2, 57957, Note_on_c, 0, 57, 70
2, 57970, Note_on_c, 0, 52, 91
2, 57989, Note_on_c, 0, 57, 0
2, 58049, Note_on_c, 0, 52, 0
2, 58114, Control_c, 0, 64, 127
2, 58123, Note_on_c, 0, 45, 101
2, 58128, Note_on_c, 0, 33, 92
2, 58131, Note_on_c, 0, 40, 87
2, 58160, Note_on_c, 0, 40, 0
2, 58162, Note_on_c, 0, 33, 0
2, 58171, Note_on_c, 0, 45, 0
2, 58225, Control_c, 0, 64, 113
2, 58245, Control_c, 0, 64, 61
2, 58263, Control_c, 0, 64, 0
2, 58263, Note_on_c, 0, 52, 83
2, 58305, Note_on_c, 0, 53, 43
2, 58321, Note_on_c, 0, 52, 0
2, 58360, Note_on_c, 0, 53, 0
2, 58435, Note_on_c, 0, 49, 62
2, 58436, Note_on_c, 0, 57, 88
2, 58456, Note_on_c, 0, 52, 45
2, 58478, Note_on_c, 0, 57, 0
2, 58481, Note_on_c, 0, 49, 0
2, 58498, Note_on_c, 0, 52, 0
2, 58600, Note_on_c, 0, 57, 94
2, 58604, Note_on_c, 0, 64, 90
2, 58607, Note_on_c, 0, 52, 72
2, 58608, Note_on_c, 0, 49, 71
2, 58624, Note_on_c, 0, 57, 0
2, 58647, Note_on_c, 0, 52, 0
2, 58648, Note_on_c, 0, 49, 0
2, 58767, Note_on_c, 0, 49, 64
2, 58773, Note_on_c, 0, 52, 57
2, 58813, Note_on_c, 0, 52, 0
2, 58815, Note_on_c, 0, 49, 0
2, 58896, Note_on_c, 0, 64, 0
2, 58901, Note_on_c, 0, 61, 73
2, 58917, Note_on_c, 0, 49, 65
2, 58921, Note_on_c, 0, 52, 58
2, 58960, Note_on_c, 0, 61, 0
2, 58962, Note_on_c, 0, 49, 0
2, 58963, Note_on_c, 0, 52, 0
2, 59063, Note_on_c, 0, 59, 85
2, 59066, Note_on_c, 0, 49, 68
2, 59068, Note_on_c, 0, 52, 66
2, 59097, Note_on_c, 0, 59, 0
2, 59103, Note_on_c, 0, 49, 0
2, 59106, Note_on_c, 0, 52, 0
2, 59113, Note_on_c, 0, 61, 71
2, 59172, Note_on_c, 0, 59, 72
2, 59197, Note_on_c, 0, 61, 0
2, 59207, Note_on_c, 0, 49, 59
2, 59213, Note_on_c, 0, 52, 49
2, 59237, Note_on_c, 0, 59, 0
2, 59248, Note_on_c, 0, 52, 0
2, 59252, Note_on_c, 0, 49, 0
2, 59362, Note_on_c, 0, 57, 69
2, 59370, Note_on_c, 0, 49, 58
2, 59374, Note_on_c, 0, 52, 51
2, 59397, Note_on_c, 0, 57, 0
2, 59412, Note_on_c, 0, 52, 0
2, 59414, Note_on_c, 0, 49, 0
2, 59543, Note_on_c, 0, 56, 71
2, 59544, Note_on_c, 0, 49, 63
2, 59545, Note_on_c, 0, 52, 61
2, 59580, Note_on_c, 0, 49, 0
2, 59581, Note_on_c, 0, 52, 0
2, 59589, Note_on_c, 0, 56, 0
2, 59595, Note_on_c, 0, 57, 63
2, 59666, Note_on_c, 0, 56, 67
2, 59678, Note_on_c, 0, 52, 54
2, 59679, Note_on_c, 0, 49, 56
2, 59681, Note_on_c, 0, 57, 0
2, 59723, Note_on_c, 0, 52, 0
2, 59726, Note_on_c, 0, 49, 0
2, 59735, Note_on_c, 0, 56, 0
2, 59825, Note_on_c, 0, 52, 53
2, 59832, Note_on_c, 0, 49, 53
2, 59833, Note_on_c, 0, 54, 67
2, 59862, Note_on_c, 0, 52, 0
2, 59866, Note_on_c, 0, 49, 0
2, 59886, Note_on_c, 0, 54, 0
2, 59989, Note_on_c, 0, 53, 91
2, 60135, Note_on_c, 0, 53, 0
2, 60161, Note_on_c, 0, 61, 65
2, 60173, Note_on_c, 0, 54, 64
2, 60176, Note_on_c, 0, 57, 59
2, 60209, Note_on_c, 0, 61, 0
2, 60210, Note_on_c, 0, 56, 64
2, 60214, Note_on_c, 0, 54, 0
2, 60221, Note_on_c, 0, 57, 0
2, 60278, Note_on_c, 0, 56, 0
2, 60297, Note_on_c, 0, 54, 74
2, 60314, Note_on_c, 0, 57, 49
2, 60336, Note_on_c, 0, 61, 24
2, 60344, Note_on_c, 0, 57, 0
2, 60354, Note_on_c, 0, 54, 0
2, 60379, Note_on_c, 0, 61, 0
2, 60462, Note_on_c, 0, 57, 63
2, 60482, Note_on_c, 0, 51, 71
2, 60483, Note_on_c, 0, 61, 63
2, 60522, Note_on_c, 0, 61, 0
2, 60527, Note_on_c, 0, 57, 0
2, 60620, Note_on_c, 0, 51, 0
2, 60635, Note_on_c, 0, 52, 65
2, 60651, Note_on_c, 0, 61, 53
2, 60657, Note_on_c, 0, 57, 57
2, 60686, Note_on_c, 0, 52, 0
2, 60686, Note_on_c, 0, 61, 0
2, 60688, Note_on_c, 0, 57, 0
2, 60695, Note_on_c, 0, 54, 61
2, 60756, Note_on_c, 0, 54, 0
2, 60792, Note_on_c, 0, 61, 61
2, 60794, Note_on_c, 0, 57, 60
2, 60799, Note_on_c, 0, 52, 43
2, 60836, Note_on_c, 0, 61, 0
2, 60842, Note_on_c, 0, 57, 0
2, 60912, Note_on_c, 0, 52, 0
2, 60944, Note_on_c, 0, 57, 61
2, 60953, Note_on_c, 0, 61, 63
2, 60992, Note_on_c, 0, 57, 0
2, 60993, Note_on_c, 0, 61, 0
2, 61099, Note_on_c, 0, 49, 87
2, 61107, Note_on_c, 0, 61, 69
2, 61112, Note_on_c, 0, 57, 72
2, 61158, Note_on_c, 0, 57, 0
2, 61158, Note_on_c, 0, 61, 0
2, 61182, Note_on_c, 0, 49, 0
2, 61273, Note_on_c, 0, 50, 99
2, 61278, Note_on_c, 0, 57, 82
2, 61279, Note_on_c, 0, 61, 84
2, 61321, Note_on_c, 0, 57, 0
2, 61328, Note_on_c, 0, 61, 0
2, 61354, Note_on_c, 0, 50, 0
2, 61447, Note_on_c, 0, 51, 101
2, 61450, Note_on_c, 0, 57, 87
2, 61450, Note_on_c, 0, 61, 89
2, 61501, Note_on_c, 0, 57, 0
2, 61512, Note_on_c, 0, 61, 0
2, 61529, Note_on_c, 0, 51, 0
2, 61607, Note_on_c, 0, 54, 96
2, 61621, Note_on_c, 0, 57, 67
2, 61630, Note_on_c, 0, 61, 62
2, 61662, Note_on_c, 0, 57, 0
2, 61666, Note_on_c, 0, 61, 0
2, 61694, Note_on_c, 0, 54, 0
2, 61735, Note_on_c, 0, 57, 66
2, 61754, Note_on_c, 0, 52, 93
2, 61771, Note_on_c, 0, 57, 0
2, 61779, Note_on_c, 0, 61, 34
2, 61808, Note_on_c, 0, 61, 0
2, 61842, Note_on_c, 0, 52, 0
2, 61851, Control_c, 0, 64, 77
2, 61871, Control_c, 0, 64, 127
2, 61907, Note_on_c, 0, 39, 96
2, 61913, Note_on_c, 0, 45, 96
2, 61916, Note_on_c, 0, 33, 90
2, 61917, Note_on_c, 0, 43, 91
2, 61943, Note_on_c, 0, 39, 0
2, 61947, Note_on_c, 0, 43, 0
2, 61950, Note_on_c, 0, 33, 0
2, 61959, Note_on_c, 0, 45, 0
2, 61984, Control_c, 0, 64, 120
2, 62002, Control_c, 0, 64, 83
2, 62021, Control_c, 0, 64, 0
2, 62056, Note_on_c, 0, 52, 84
2, 62128, Note_on_c, 0, 52, 0
2, 62219, Note_on_c, 0, 49, 64
2, 62247, Note_on_c, 0, 57, 82
2, 62248, Note_on_c, 0, 52, 38
2, 62273, Note_on_c, 0, 49, 0
2, 62288, Note_on_c, 0, 57, 0
2, 62290, Note_on_c, 0, 52, 0
2, 62395, Note_on_c, 0, 57, 91
2, 62402, Note_on_c, 0, 64, 87
2, 62403, Note_on_c, 0, 49, 68
2, 62407, Note_on_c, 0, 52, 63
2, 62435, Note_on_c, 0, 57, 0
2, 62443, Note_on_c, 0, 52, 0
2, 62448, Note_on_c, 0, 49, 0
2, 62551, Note_on_c, 0, 52, 60
2, 62562, Note_on_c, 0, 49, 59
2, 62606, Note_on_c, 0, 49, 0
2, 62614, Note_on_c, 0, 52, 0
2, 62710, Note_on_c, 0, 49, 53
2, 62716, Note_on_c, 0, 61, 72
2, 62744, Note_on_c, 0, 49, 0
2, 62750, Note_on_c, 0, 64, 0
2, 62761, Note_on_c, 0, 61, 0
2, 62865, Note_on_c, 0, 54, 57
2, 62870, Note_on_c, 0, 57, 57
2, 62875, Note_on_c, 0, 64, 61
2, 62877, Note_on_c, 0, 48, 45
2, 62890, Note_on_c, 0, 61, 35
2, 62910, Note_on_c, 0, 54, 0
2, 62915, Note_on_c, 0, 48, 0
2, 62915, Note_on_c, 0, 57, 0
2, 62932, Note_on_c, 0, 61, 0
2, 63019, Note_on_c, 0, 48, 58
2, 63027, Note_on_c, 0, 54, 49
2, 63033, Note_on_c, 0, 57, 48
2, 63072, Note_on_c, 0, 48, 0
2, 63073, Note_on_c, 0, 54, 0
2, 63075, Note_on_c, 0, 57, 0
2, 63181, Note_on_c, 0, 63, 60
2, 63185, Note_on_c, 0, 48, 54
2, 63186, Note_on_c, 0, 54, 50
2, 63220, Note_on_c, 0, 54, 0
2, 63220, Note_on_c, 0, 64, 0
2, 63222, Note_on_c, 0, 48, 0
2, 63222, Note_on_c, 0, 63, 0
2, 63346, Note_on_c, 0, 49, 61
2, 63350, Note_on_c, 0, 52, 58
2, 63359, Note_on_c, 0, 63, 49
2, 63372, Note_on_c, 0, 64, 65
2, 63391, Note_on_c, 0, 52, 0
2, 63402, Note_on_c, 0, 49, 0
2, 63415, Note_on_c, 0, 63, 0
2, 63497, Note_on_c, 0, 52, 50
2, 63512, Note_on_c, 0, 49, 52
2, 63522, Note_on_c, 0, 57, 31
2, 63540, Note_on_c, 0, 52, 0
2, 63554, Note_on_c, 0, 49, 0
2, 63563, Note_on_c, 0, 57, 0
2, 63665, Note_on_c, 0, 49, 55
2, 63672, Note_on_c, 0, 52, 32
2, 63678, Note_on_c, 0, 61, 61
2, 63688, Note_on_c, 0, 57, 32
2, 63707, Note_on_c, 0, 49, 0
2, 63719, Note_on_c, 0, 64, 0
2, 63722, Note_on_c, 0, 61, 0
2, 63724, Note_on_c, 0, 52, 0
2, 63729, Note_on_c, 0, 57, 0
2, 63817, Note_on_c, 0, 54, 62
2, 63837, Note_on_c, 0, 57, 54
2, 63838, Note_on_c, 0, 64, 56
2, 63839, Note_on_c, 0, 61, 53
2, 63859, Note_on_c, 0, 48, 28
2, 63865, Note_on_c, 0, 54, 0
2, 63872, Note_on_c, 0, 57, 0
2, 63904, Note_on_c, 0, 61, 0
2, 63909, Note_on_c, 0, 48, 0
2, 63979, Note_on_c, 0, 57, 55
2, 63991, Note_on_c, 0, 54, 47
2, 64027, Note_on_c, 0, 48, 29
2, 64027, Note_on_c, 0, 54, 0
2, 64031, Note_on_c, 0, 57, 0
2, 64077, Note_on_c, 0, 48, 0
2, 64124, Note_on_c, 0, 54, 60
2, 64132, Note_on_c, 0, 63, 63
2, 64141, Note_on_c, 0, 48, 48
2, 64151, Note_on_c, 0, 57, 43
2, 64167, Note_on_c, 0, 64, 0
2, 64171, Note_on_c, 0, 54, 0
2, 64177, Note_on_c, 0, 63, 0
2, 64182, Note_on_c, 0, 48, 0
2, 64183, Note_on_c, 0, 57, 0
2, 64301, Note_on_c, 0, 57, 62
2, 64307, Note_on_c, 0, 49, 59
2, 64315, Note_on_c, 0, 52, 55
2, 64317, Note_on_c, 0, 63, 49
2, 64321, Note_on_c, 0, 64, 62
2, 64347, Note_on_c, 0, 57, 0
2, 64355, Note_on_c, 0, 52, 0
2, 64359, Note_on_c, 0, 49, 0
2, 64374, Note_on_c, 0, 63, 0
2, 64456, Note_on_c, 0, 52, 54
2, 64471, Note_on_c, 0, 49, 50
2, 64474, Note_on_c, 0, 57, 42
2, 64500, Control_c, 0, 64, 32
2, 64501, Note_on_c, 0, 52, 0
2, 64511, Note_on_c, 0, 57, 0
2, 64512, Note_on_c, 0, 49, 0
2, 64519, Control_c, 0, 64, 48
2, 64539, Control_c, 0, 64, 60
2, 64558, Control_c, 0, 64, 68
2, 64579, Control_c, 0, 64, 74
2, 64597, Control_c, 0, 64, 83
2, 64604, Note_on_c, 0, 64, 0
2, 64610, Note_on_c, 0, 61, 56
2, 64615, Control_c, 0, 64, 96
2, 64617, Note_on_c, 0, 52, 53
2, 64630, Note_on_c, 0, 49, 56
2, 64633, Control_c, 0, 64, 113
2, 64635, Note_on_c, 0, 57, 42
2, 64646, Note_on_c, 0, 61, 0
2, 64651, Control_c, 0, 64, 127
2, 64659, Note_on_c, 0, 52, 0
2, 64665, Note_on_c, 0, 49, 0
2, 64671, Note_on_c, 0, 57, 0
2, 64766, Note_on_c, 0, 64, 71
2, 64767, Note_on_c, 0, 52, 61
2, 64767, Note_on_c, 0, 76, 73
2, 64769, Note_on_c, 0, 49, 60
2, 64780, Note_on_c, 0, 57, 55
2, 64789, Note_on_c, 0, 69, 56
2, 64807, Note_on_c, 0, 52, 0
2, 64814, Note_on_c, 0, 49, 0
2, 64821, Note_on_c, 0, 57, 0
2, 64925, Note_on_c, 0, 49, 65
2, 64925, Note_on_c, 0, 52, 59
2, 64930, Note_on_c, 0, 57, 58
2, 64943, Note_on_c, 0, 64, 0
2, 64962, Note_on_c, 0, 49, 0
2, 64968, Note_on_c, 0, 52, 0
2, 64978, Note_on_c, 0, 57, 0
2, 65067, Note_on_c, 0, 69, 0
2, 65071, Note_on_c, 0, 73, 69
2, 65072, Note_on_c, 0, 52, 61
2, 65085, Note_on_c, 0, 49, 64
2, 65086, Note_on_c, 0, 76, 0
2, 65098, Note_on_c, 0, 73, 0
2, 65099, Note_on_c, 0, 57, 44
2, 65109, Note_on_c, 0, 52, 0
2, 65124, Note_on_c, 0, 49, 0
2, 65127, Note_on_c, 0, 57, 0
2, 65217, Note_on_c, 0, 57, 77
2, 65219, Note_on_c, 0, 52, 75
2, 65219, Note_on_c, 0, 88, 98
2, 65220, Note_on_c, 0, 76, 101
2, 65223, Note_on_c, 0, 49, 75
2, 65225, Note_on_c, 0, 81, 91
2, 65294, Note_on_c, 0, 49, 0
2, 65297, Note_on_c, 0, 52, 0
2, 65299, Note_on_c, 0, 57, 0
2, 65396, Note_on_c, 0, 57, 70
2, 65398, Note_on_c, 0, 76, 0
2, 65402, Note_on_c, 0, 49, 70
2, 65407, Note_on_c, 0, 52, 67
2, 65443, Note_on_c, 0, 52, 0
2, 65450, Note_on_c, 0, 49, 0
2, 65455, Note_on_c, 0, 88, 0
2, 65466, Note_on_c, 0, 57, 0
2, 65507, Note_on_c, 0, 85, 73
2, 65511, Note_on_c, 0, 81, 0
2, 65547, Note_on_c, 0, 85, 0
2, 65572, Note_on_c, 0, 57, 25
2, 65574, Note_on_c, 0, 49, 49
2, 65586, Note_on_c, 0, 52, 30
2, 65602, Note_on_c, 0, 57, 0
2, 65610, Note_on_c, 0, 49, 0
2, 65625, Note_on_c, 0, 52, 0
2, 65695, Note_on_c, 0, 100, 105
2, 65696, Note_on_c, 0, 93, 102
2, 65697, Note_on_c, 0, 88, 103
2, 65698, Note_on_c, 0, 52, 86
2, 65699, Note_on_c, 0, 49, 82
2, 65701, Note_on_c, 0, 57, 70
2, 65724, Note_on_c, 0, 52, 0
2, 65725, Note_on_c, 0, 93, 0
2, 65727, Note_on_c, 0, 100, 0
2, 65729, Note_on_c, 0, 88, 0
2, 65731, Note_on_c, 0, 49, 0
2, 65733, Note_on_c, 0, 57, 0
2, 65802, Control_c, 0, 64, 113
2, 65818, Control_c, 0, 64, 59
2, 65837, Control_c, 0, 64, 0
2, 66313, Note_on_c, 0, 57, 99
2, 66317, Note_on_c, 0, 61, 91
2, 66319, Note_on_c, 0, 66, 92
2, 66321, Note_on_c, 0, 49, 94
2, 66322, Note_on_c, 0, 45, 88
2, 66328, Note_on_c, 0, 37, 81
2, 66346, Note_on_c, 0, 49, 0
2, 66353, Note_on_c, 0, 57, 0
2, 66355, Note_on_c, 0, 45, 0
2, 66361, Note_on_c, 0, 37, 0
2, 66364, Note_on_c, 0, 61, 0
2, 66366, Note_on_c, 0, 66, 0
2, 66870, Note_on_c, 0, 56, 105
2, 66872, Note_on_c, 0, 68, 86
2, 66876, Note_on_c, 0, 48, 95
2, 66879, Note_on_c, 0, 44, 89
2, 66879, Note_on_c, 0, 63, 74
2, 66883, Note_on_c, 0, 36, 86
2, 66890, Control_c, 0, 64, 76
2, 66910, Note_on_c, 0, 48, 0
2, 66911, Control_c, 0, 64, 127
2, 66911, Note_on_c, 0, 63, 0
2, 66912, Note_on_c, 0, 68, 0
2, 66914, Note_on_c, 0, 44, 0
2, 66919, Note_on_c, 0, 36, 0
2, 66924, Note_on_c, 0, 56, 0
2, 67171, Control_c, 0, 64, 120
2, 67190, Control_c, 0, 64, 106
2, 67210, Control_c, 0, 64, 88
2, 67219, Note_on_c, 0, 56, 41
2, 67228, Control_c, 0, 64, 65
2, 67236, Note_on_c, 0, 55, 41
2, 67248, Control_c, 0, 64, 0
2, 67268, Note_on_c, 0, 56, 0
2, 67274, Note_on_c, 0, 55, 0
2, 67394, Note_on_c, 0, 59, 80
2, 67395, Note_on_c, 0, 60, 76
2, 67421, Note_on_c, 0, 59, 0
2, 67423, Note_on_c, 0, 60, 0
2, 67534, Note_on_c, 0, 63, 70
2, 67547, Note_on_c, 0, 62, 47
2, 67554, Note_on_c, 0, 63, 0
2, 67583, Note_on_c, 0, 62, 0
2, 67684, Note_on_c, 0, 68, 73
2, 67688, Note_on_c, 0, 72, 66
2, 67710, Note_on_c, 0, 72, 0
2, 67723, Note_on_c, 0, 68, 0
2, 67829, Note_on_c, 0, 89, 84
2, 67837, Note_on_c, 0, 82, 75
2, 67838, Note_on_c, 0, 77, 79
2, 67852, Control_c, 0, 64, 50
2, 67860, Note_on_c, 0, 51, 52
2, 67871, Control_c, 0, 64, 80
2, 67873, Note_on_c, 0, 82, 0
2, 67875, Note_on_c, 0, 77, 0
2, 67888, Control_c, 0, 64, 105
2, 67894, Note_on_c, 0, 51, 0
2, 67903, Note_on_c, 0, 89, 0
2, 67906, Control_c, 0, 64, 127
2, 68005, Note_on_c, 0, 87, 76
2, 68023, Control_c, 0, 64, 113
2, 68025, Note_on_c, 0, 67, 64
2, 68026, Note_on_c, 0, 61, 60
2, 68041, Control_c, 0, 64, 68
2, 68046, Note_on_c, 0, 58, 37
2, 68048, Note_on_c, 0, 67, 0
2, 68052, Note_on_c, 0, 61, 0
2, 68060, Control_c, 0, 64, 0
2, 68063, Note_on_c, 0, 85, 67
2, 68073, Note_on_c, 0, 87, 0
2, 68087, Note_on_c, 0, 58, 0
2, 68115, Note_on_c, 0, 82, 77
2, 68135, Note_on_c, 0, 85, 0
2, 68166, Note_on_c, 0, 61, 60
2, 68169, Note_on_c, 0, 67, 61
2, 68188, Note_on_c, 0, 82, 0
2, 68192, Note_on_c, 0, 61, 0
2, 68196, Note_on_c, 0, 77, 73
2, 68204, Note_on_c, 0, 67, 0
2, 68231, Note_on_c, 0, 77, 0
2, 68294, Note_on_c, 0, 75, 62
2, 68296, Note_on_c, 0, 61, 59
2, 68323, Note_on_c, 0, 61, 0
2, 68329, Note_on_c, 0, 58, 21
2, 68343, Note_on_c, 0, 73, 66
2, 68346, Note_on_c, 0, 75, 0
2, 68367, Note_on_c, 0, 58, 0
2, 68398, Note_on_c, 0, 70, 60
2, 68405, Note_on_c, 0, 73, 0
2, 68435, Note_on_c, 0, 70, 0
2, 68460, Note_on_c, 0, 65, 64
2, 68499, Note_on_c, 0, 65, 0
2, 68531, Note_on_c, 0, 63, 61
2, 68559, Note_on_c, 0, 63, 0
2, 68786, Note_on_c, 0, 60, 75
2, 68787, Note_on_c, 0, 56, 79
2, 68790, Note_on_c, 0, 80, 83
2, 68791, Note_on_c, 0, 48, 72
2, 68793, Note_on_c, 0, 68, 79
2, 68806, Note_on_c, 0, 75, 57
2, 68811, Control_c, 0, 64, 66
2, 68819, Note_on_c, 0, 56, 0
2, 68819, Note_on_c, 0, 60, 0
2, 68820, Note_on_c, 0, 80, 0
2, 68822, Note_on_c, 0, 68, 0
2, 68824, Note_on_c, 0, 48, 0
2, 68830, Control_c, 0, 64, 81
2, 68835, Note_on_c, 0, 75, 0
2, 68850, Control_c, 0, 64, 100
2, 68868, Control_c, 0, 64, 127
2, 69119, Note_on_c, 0, 68, 76
2, 69133, Note_on_c, 0, 67, 58
2, 69150, Note_on_c, 0, 68, 0
2, 69158, Note_on_c, 0, 67, 0
2, 69204, Control_c, 0, 64, 115
2, 69224, Control_c, 0, 64, 71
2, 69242, Control_c, 0, 64, 0
2, 69270, Note_on_c, 0, 72, 89
2, 69273, Note_on_c, 0, 71, 87
2, 69293, Note_on_c, 0, 72, 0
2, 69295, Note_on_c, 0, 71, 0
2, 69409, Note_on_c, 0, 75, 84
2, 69427, Note_on_c, 0, 74, 53
2, 69433, Note_on_c, 0, 75, 0
2, 69460, Note_on_c, 0, 74, 0
2, 69556, Note_on_c, 0, 80, 77
2, 69561, Note_on_c, 0, 84, 75
2, 69585, Note_on_c, 0, 80, 0
2, 69589, Note_on_c, 0, 84, 0
2, 69675, Control_c, 0, 64, 62
2, 69694, Control_c, 0, 64, 127
2, 69705, Note_on_c, 0, 101, 92
2, 69714, Note_on_c, 0, 89, 87
2, 69718, Note_on_c, 0, 94, 82
2, 69721, Note_on_c, 0, 63, 54
2, 69741, Note_on_c, 0, 89, 0
2, 69744, Note_on_c, 0, 94, 0
2, 69763, Note_on_c, 0, 63, 0
2, 69765, Note_on_c, 0, 101, 0
2, 69825, Control_c, 0, 64, 91
2, 69844, Control_c, 0, 64, 0
2, 69872, Note_on_c, 0, 79, 75
2, 69885, Note_on_c, 0, 73, 61
2, 69885, Note_on_c, 0, 98, 68
2, 69888, Note_on_c, 0, 70, 54
2, 69905, Note_on_c, 0, 79, 0
2, 69908, Note_on_c, 0, 73, 0
2, 69913, Note_on_c, 0, 70, 0
2, 69929, Note_on_c, 0, 97, 71
2, 69931, Note_on_c, 0, 98, 0
2, 69983, Note_on_c, 0, 94, 73
2, 69991, Note_on_c, 0, 97, 0
2, 70015, Note_on_c, 0, 79, 48
2, 70017, Note_on_c, 0, 70, 62
2, 70018, Note_on_c, 0, 73, 58
2, 70032, Note_on_c, 0, 94, 0
2, 70065, Note_on_c, 0, 70, 0
2, 70067, Note_on_c, 0, 73, 0
2, 70073, Note_on_c, 0, 79, 0
2, 70079, Note_on_c, 0, 89, 67
2, 70110, Note_on_c, 0, 89, 0
2, 70170, Note_on_c, 0, 87, 72
2, 70185, Note_on_c, 0, 70, 66
2, 70193, Note_on_c, 0, 79, 45
2, 70198, Note_on_c, 0, 73, 44
2, 70218, Note_on_c, 0, 70, 0
2, 70230, Note_on_c, 0, 73, 0
2, 70230, Note_on_c, 0, 79, 0
2, 70231, Note_on_c, 0, 85, 70
2, 70260, Note_on_c, 0, 87, 0
2, 70292, Note_on_c, 0, 82, 68
2, 70308, Note_on_c, 0, 85, 0
2, 70348, Note_on_c, 0, 82, 0
2, 70365, Note_on_c, 0, 77, 69
2, 70409, Note_on_c, 0, 77, 0
2, 70474, Note_on_c, 0, 75, 53
2, 70545, Note_on_c, 0, 75, 0
2, 70672, Control_c, 0, 64, 60
2, 70672, Note_on_c, 0, 68, 98
2, 70676, Note_on_c, 0, 48, 101
2, 70682, Note_on_c, 0, 36, 89
2, 70690, Control_c, 0, 64, 125
2, 70690, Note_on_c, 0, 80, 80
2, 70693, Note_on_c, 0, 75, 67
2, 70706, Note_on_c, 0, 37, 60
2, 70715, Note_on_c, 0, 36, 0
2, 70722, Note_on_c, 0, 48, 0
2, 70744, Note_on_c, 0, 37, 0
2, 70761, Note_on_c, 0, 68, 0
2, 70778, Note_on_c, 0, 75, 0
2, 70822, Control_c, 0, 64, 110
2, 70834, Note_on_c, 0, 80, 0
2, 70842, Control_c, 0, 64, 60
2, 70848, Note_on_c, 0, 39, 84
2, 70850, Note_on_c, 0, 51, 88
2, 70859, Note_on_c, 0, 68, 91
2, 70860, Control_c, 0, 64, 0
2, 70881, Note_on_c, 0, 51, 0
2, 70887, Note_on_c, 0, 39, 0
2, 70917, Note_on_c, 0, 68, 0
2, 70947, Note_on_c, 0, 80, 83
2, 71011, Note_on_c, 0, 44, 67
2, 71014, Note_on_c, 0, 54, 69
2, 71016, Note_on_c, 0, 68, 73
2, 71018, Note_on_c, 0, 56, 72
2, 71039, Note_on_c, 0, 54, 0
2, 71042, Note_on_c, 0, 56, 0
2, 71044, Note_on_c, 0, 44, 0
2, 71051, Note_on_c, 0, 80, 0
2, 71070, Note_on_c, 0, 68, 0
2, 71174, Note_on_c, 0, 60, 91
2, 71178, Control_c, 0, 64, 89
2, 71178, Note_on_c, 0, 81, 86
2, 71181, Note_on_c, 0, 69, 92
